Index,Label_GT,Predicted_Label,Lipschitz_Constant,Robust_Epsilon,Adv_Epsilon_AA,Adv_Epsilon_PGD
0,0,0,1.0,0.3496229,1.5639997,1.8659202
1,0,0,1.0,0.13969153,0.6691218,0.8699707
2,0,0,1.0,0.1685597,0.7922773,0.9583941
3,0,0,1.0,0.18583024,0.86099577,1.1213019
4,0,0,1.0,0.3157398,1.4415649,1.7935289
5,0,0,1.0,0.30577415,1.4148632,1.8016135
6,0,0,1.0,0.06562792,0.31118697,0.44511098
7,0,0,1.0,0.3217299,1.640883,2.008728
8,0,0,1.0,0.041682042,0.22865908,0.38837737
9,0,0,1.0,0.5669894,2.7766094,3.378077
10,0,0,1.0,0.3734681,1.724468,2.0262873
11,0,0,1.0,0.18381298,0.97063714,1.2031498
12,0,0,1.0,0.22062387,0.96928084,1.249093
13,0,0,1.0,0.3358516,1.5138388,1.8457748
14,0,0,1.0,0.13295574,0.71791375,0.9330967
15,0,0,1.0,0.16625509,0.77226675,0.9657148
16,0,0,1.0,0.06920325,0.37569904,0.4952765
17,0,0,1.0,0.26628622,1.2308403,1.5428356
18,0,0,1.0,0.31363457,1.4689465,1.8156676
19,0,0,1.0,0.26027536,1.2361403,1.4686468
20,1,1,1.0,1.0735787,3.734417,4.1350846
21,1,1,1.0,0.8196231,2.5051687,2.777341
22,1,1,1.0,0.81364346,3.043291,3.5472858
23,1,1,1.0,0.50567764,1.455382,1.6018043
24,1,1,1.0,0.8333956,2.415842,2.6169894
25,1,1,1.0,1.0854335,3.675137,4.0378375
26,1,1,1.0,0.43117616,1.3933774,1.5497291
27,1,1,1.0,1.1009927,3.8274367,4.206496
28,1,1,1.0,0.55436826,1.7137116,1.9031565
29,1,1,1.0,0.9560424,2.9703102,3.2073867
30,1,1,1.0,0.3585541,1.2825342,1.4512066
31,1,1,1.0,0.844206,2.3225982,2.4976752
32,1,1,1.0,0.38467175,1.12841,1.2500393
33,1,1,1.0,0.6182413,1.8886983,2.073471
34,1,1,1.0,0.8754801,2.6921608,2.9765897
35,1,1,1.0,0.7367498,2.4862292,2.7370956
36,1,1,1.0,1.1630147,3.607624,3.9006214
37,1,1,1.0,1.0083286,3.046035,3.3032675
38,1,1,1.0,0.68273205,2.431788,2.8050663
39,1,1,1.0,0.51840925,1.4910129,1.6539135
40,2,2,1.0,0.3674524,1.6835965,2.0136545
41,2,2,1.0,0.16868347,0.8170138,1.0519575
42,2,2,1.0,0.13299313,0.63676053,0.7810058
43,2,2,1.0,0.04537282,0.22661188,0.38882402
44,2,2,1.0,0.055212885,0.2579008,0.3432664
45,2,2,1.0,0.19404864,0.8912311,1.093372
46,2,2,1.0,0.20926441,1.0478574,1.2777867
47,2,2,1.0,0.2926207,1.352576,1.6700423
48,2,2,1.0,0.18432023,0.7996784,0.912188
49,2,2,1.0,0.27274796,1.153984,1.4294981
50,2,2,1.0,0.09148844,0.44448063,0.5544332
51,2,2,1.0,0.12639976,0.68039477,1.0460672
52,2,2,1.0,0.34086788,1.5960355,1.8460394
53,2,2,1.0,0.14855848,0.6889266,0.9242766
54,2,2,1.0,0.17627536,0.8156071,1.0062946
55,2,2,1.0,0.030257033,0.14788878,0.21771027
56,2,2,1.0,0.19211861,0.9450999,1.1189967
57,2,2,1.0,0.18878974,0.91484153,1.1318387
58,2,2,1.0,0.0020464612,0.013277643,0.0980713
59,2,2,1.0,0.32075426,1.5037848,1.7769694
60,3,3,1.0,0.47359082,1.6841,2.4317052
61,3,3,1.0,0.03104541,0.13746288,0.23280446
62,3,3,1.0,0.15493381,0.74031407,1.1905259
63,3,3,1.0,0.14543933,0.6986951,0.8755452
64,3,3,1.0,0.06499475,0.29737258,0.3919543
65,3,3,1.0,0.14669581,0.6198655,0.72866297
66,3,3,1.0,0.07705445,0.27760103,0.50105387
67,3,3,1.0,0.3225486,1.3251137,1.9467275
68,3,3,1.0,0.16052103,0.7154856,0.8661637
69,3,3,1.0,0.43151155,1.6678119,2.2923863
70,3,3,1.0,0.18215308,0.79072344,0.89941573
71,3,3,1.0,0.21276985,0.83456874,1.0295023
72,3,3,1.0,0.2016994,0.84713787,1.0130866
73,3,3,1.0,0.23463452,1.0184321,1.4927137
74,3,3,1.0,0.10437015,0.49178863,0.60874
75,3,3,1.0,0.28791705,1.1541051,1.3424612
76,3,3,1.0,0.32574397,1.3248274,1.5013458
77,3,3,1.0,0.23971681,1.0391021,1.2436774
78,3,3,1.0,0.029914293,0.14947876,0.2805365
79,3,3,1.0,0.41980124,1.5646448,2.3270833
80,4,4,1.0,0.10472139,0.47777534,0.6257877
81,4,4,1.0,0.15154605,0.6235493,0.75377834
82,4,4,1.0,0.19258028,0.86025417,1.0326469
83,4,4,1.0,0.05304678,0.22601365,0.34795946
84,4,4,1.0,0.14147672,0.6147359,0.74168456
85,4,4,1.0,0.021903006,0.09556532,0.22243516
86,4,4,1.0,0.23389266,0.9762199,1.2114185
87,4,4,1.0,0.05187023,0.2289231,0.36053276
88,4,4,1.0,0.26044193,1.1142824,1.3387231
89,4,4,1.0,0.12344476,0.56220096,0.71697104
90,4,4,1.0,0.061829068,0.26267374,0.35170665
91,4,4,1.0,0.27181464,1.2516203,1.5446173
92,4,4,1.0,0.23815508,1.0903103,1.3248757
93,4,4,1.0,0.15018256,0.67165416,0.82727593
94,4,4,1.0,0.0940518,0.43126866,0.5373026
95,4,4,1.0,0.26062906,1.1887853,1.4081167
96,4,4,1.0,0.20734449,0.8875775,1.0765537
97,4,4,1.0,0.26131868,1.0992768,1.2967407
98,4,4,1.0,0.032348443,0.13924408,0.20867328
99,4,4,1.0,0.1167199,0.49081483,0.65713346
100,5,5,1.0,0.18215948,0.79347897,0.9068557
101,5,5,1.0,0.3354375,1.2211086,1.8430308
102,5,5,1.0,0.17234293,0.76186395,0.9262475
103,5,5,1.0,0.25342113,0.996843,1.1891513
104,5,5,1.0,0.35264117,1.2153549,1.6228552
105,5,5,1.0,0.6556961,2.246591,2.5261707
106,5,5,1.0,0.35152352,1.3554931,2.0649297
107,5,5,1.0,0.4456161,1.6533146,1.8279276
108,5,5,1.0,0.21923362,0.96613634,1.3412794
109,5,5,1.0,0.37225458,1.4859526,1.6297542
110,5,5,1.0,0.5874675,1.8692788,2.0199084
111,5,5,1.0,0.20705183,0.71154386,0.7937694
112,5,5,1.0,0.39134622,1.2858332,1.4990216
113,5,5,1.0,0.25686237,1.0138936,1.1345623
114,5,5,1.0,0.25297,0.9530664,1.216796
115,5,5,1.0,0.52742964,1.5048646,1.751458
116,5,5,1.0,0.3475607,1.2654274,1.5588211
117,5,5,1.0,1.0364592,2.978669,3.216684
118,5,5,1.0,0.34638706,1.2515048,1.8881829
119,5,5,1.0,0.3228409,0.9114797,1.0250742
120,6,6,1.0,0.08641393,0.43591234,0.64858305
121,6,6,1.0,0.063059986,0.2974913,0.5002575
122,6,6,1.0,0.04346339,0.19705638,0.33689177
123,6,6,1.0,0.07609445,0.4529325,0.6752104
124,6,6,1.0,0.0042680847,0.023782447,0.064866185
